threshold_percent,mean_ssi_conceptor_singular_threshold,std_ssi_conceptor_singular_threshold,mean_ssi_correlation_eigenvalue_threshold,std_ssi_correlation_eigenvalue_threshold,mean_nrmse_conceptor_singular_threshold,std_nrmse_conceptor_singular_threshold,mean_nrmse_correlation_eigenvalue_threshold,std_nrmse_correlation_eigenvalue_threshold,mean_ssi_c_noisy,std_ssi_c_noisy,mean_nrmse_c_noisy,std_nrmse_c_noisy,mean_ssi_ctc,std_ssi_ctc,mean_nrmse_ctc,std_nrmse_ctc
0.0,0.8926466690444975,0.0,0.8926421857640964,0.0,0.3359379775498782,0.0,0.33593797754987875,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
5.0,0.8926471103661253,0.0,0.9186451371534785,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
10.0,0.8926453861855547,0.0,0.9186451371523505,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
15.0,0.8926481561234669,0.0,0.9186451371523354,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
20.0,0.8926454687560007,0.0,0.9186451371514686,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
25.0,0.8926449910494028,0.0,0.918645137152414,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
30.0,0.8926463158435022,0.0,0.9186451371542447,0.0,0.3359379775498782,0.0,0.4104639787168133,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
35.0,0.8926343933897044,0.0,0.7558442615203907,0.0,0.3359379775498782,0.0,0.5116359229905815,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
40.0,0.8926488524426013,0.0,0.8376855107448756,0.0,0.3359379775498782,0.0,0.5116359229905815,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
45.0,0.8926455027161015,0.0,0.725245676140284,0.0,0.3359379775498782,0.0,0.9791674903328749,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
50.0,0.8926457880655083,0.0,0.7249874474938088,0.0,0.3359379775498782,0.0,0.9791674903328749,0.0,0.8926461392262365,0.0,0.33593797754987836,0.0,0.9531012171180864,0.0,0.3178753683565446,0.0
